Name_anime,Count_of_series,Genre,Topics,Years,Age_limit
Синтетические воспоминания,13,повседневность,"музыка,спорт",2022,16+
Шумиха!,13,"приключения,боевик,драма,фэнтези,триллер","военное,сёнен,суперсила","2013,2017,2018,2020",18+
Так сложно любить отаку,11,"приключения,боевик,драма,фантастика","военное,магия,сёнен","2003,2009",18+
Девушка напрокат,16,"боевик,комедия,повседневность,фантастика","пародия,суперсила","2015,2019",18+
Дорога юности,12,"приключения,боевик,романтика,фантастика,фэнтези",игры,"2012,2018",16+
Дотянуться до тебя,37,"приключения,боевик,фантастика","сёнен,суперсила,школа","2016,2017,2018,2019,2021",16+
Мелочи жизни,26,"боевик,драма,фантастика,триллер",ужасы,"2014,2015,2018",18+
Юри на льду,12,"боевик,мистика","демоны,историческое,сёнен","2019,2021",18+
Пять невест,24,"приключения,боевик,драма,фэнтези,триллер","сёнен,суперсила",2011,16+
Взрыв!,12,"драма,фантастика,триллер,психология",-,"2011,2018",16+
Военная хроника маленькой девочки,12,"приключения,комедия,фэнтези",игры,2014,16+
Невеста чародея,24,"боевик,драма,фантастика,триллер,психология","военное,суперсила,меха,школа","2006,2008",18+
Башня Бога,13,"комедия,повседневность,романтика",школа,2008,16+
Стражи Барьера,25,"приключения,комедия,драма,фэнтези",сёнен,"2014,2015",16+
Царь горы,13,"приключения,драма,фэнтези,триллер,психология",-,"2016,2020",18+
Связь сердец,17,"боевик,мистика","демоны,сёнен,школа",2020,18+
Рассвет Йоны,24,"приключения,боевик,комедия,драма,фэнтези","сёнен,суперсила",1999,16+
Месть Масамуне-куна!,12,"комедия,романтика,драма,мистика",школа,2010,16+
Волчица и пряности,25,"приключения,боевик,драма,фэнтези,триллер",сёнен,2014,18+
Индекс волшебства,74,"приключения,боевик,комедия,фэнтези","магия,сёнен","2014,2016,2018,2019,2021",16+
Мастер муси,47,"мистика,детектив,психология",-,2016,18+
Выдающиеся звери,24,"боевик,драма,фантастика,триллер,психология",сёнен,2011,18+
Когда плачут цикады,116,"приключения,боевик,комедия,драма,фантастика","сёнен,школа","2015,2016",18+
Повседневная жизнь старшеклассников,12,"боевик,комедия,драма,фантастика,мистика",-,"2016,2019",16+
Вольный стиль!,37,"приключения,боевик,комедия,драма,фэнтези","демоны,сёнен","2011,2017",16+
Фури-кури,12,"комедия,повседневность,драма","сёнен,спорт,школа","2014,2015,2016,2020",16+
Орендж,13,"приключения,комедия,фэнтези","магия,пародия","2016,2017",16+
Кабанери железной крепости,12,"фантастика,детектив,триллер,психология","сёнен,ужасы","2019,2021",18+
Крутой учитель Онидзука,43,"приключения,боевик,комедия,драма,фэнтези","суперсила,сёнен",2004,16+
Банановая рыба,24,"драма,фантастика,триллер,психология",ужасы,2014,18+
Эта фарфоровая кукла влюбилась,12,"приключения,боевик,комедия,драма,фантастика",космос,1998,18+
Врата: там бьются наши воины,24,"приключения,боевик,комедия,драма,фэнтези","магия,сёнен","2009,2014,2018",16+
Из нового света,25,"боевик,драма,фантастика,психология",меха,1996,16+
Инуяша,241,"драма,мистика,психология",игры,2015,18+
Ямада и семь ведьм,12,"драма,фэнтези",-,2018,
Проект Кей,26,"повседневность,мистика,детектив,триллер","ужасы,школа",2012,18+
"Для тебя, Бессмертный",20,повседневность,"сёнен,школа","2015,2016,2017,2019,2020",16+
"Я - Сакамото, а что?",13,"комедия,повседневность,романтика,драма,мистика",школа,2018,16+
Корзинка с фруктами,63,"приключения,боевик,комедия,фэнтези",сёнен,2008,16+
У Коми проблемы с общением,24,"боевик,фантастика,триллер,психология",полиция,"2012,2014,2019",18+
Ускоренный мир,26,"повседневность,драма,мистика",-,2011,16+
Связанные,12,"приключения,комедия,фантастика",сёнен,"2019,2021",16+
Триган,26,"комедия,романтика,психология",школа,"2019,2020,2022",16+
Гримгал пепла и иллюзий,12,"приключения,боевик,комедия,романтика,драма,фантастика",меха,2007,16+
"Не издевайся, Нагаторо",12,"боевик,романтика,драма,фантастика",меха,2018,18+
Хеллсинг: Война с нечистью,13,"приключения,боевик,мистика","вампиры,сёнен","2012,2014,2015,2016,2018,2021",18+
Необъятный океан,12,"комедия,романтика,фэнтези",демоны,"2013,2022",16+
Эксперименты Лэйн,13,"боевик,комедия,фэнтези,мистика","магия,сёнен",2017,16+
Признания,12,"приключения,комедия,фэнтези","игры,магия","2015,2018,2022",18+
Ди Грэй-мен,116,"боевик,драма,фэнтези,триллер",магия,"2011,2012",18+
Ну не может моя сестрёнка быть такой милой,32,"приключения,боевик,комедия,романтика,фэнтези",-,"2015,2017,2019,2020,2022",16+
Домекано,12,"приключения,боевик,комедия,драма,фэнтези",-,"2019,2022",16+
Приоритет чудо-яйца,11,"комедия,повседневность,романтика,драма,мистика",школа,"2007,2008",16+
Кровавый парень,10,"боевик,романтика,драма,мистика,детектив,триллер",-,"2010,2015",18+
Хроники Акаши,12,"драма,детектив,психология","игры,сёнен,школа","2017,2019",18+
91 день,12,"комедия,фэнтези,детектив",вампиры,"2009,2012,2013,2014,2015,2016,2017",18+
Двуличная сестрёнка Умару!,25,"комедия,повседневность,романтика,драма",школа,"2013,2015,2020",16+
Непризнанный школой владыка демонов!,13,"комедия,повседневность,романтика,драма",школа,"2012,2014",16+
Мартовский лев,44,"повседневность,детектив",школа,2012,16+
Тайные желания отвергнутых,12,"приключения,боевик,комедия,фэнтези",демоны,"2018,2021",16+
Отчёт о буйстве духов,112,"приключения,боевик,драма,фэнтези,мистика","вампиры,военное,сёнен",2015,18+
Счастливая звезда,24,"боевик,драма,фэнтези,триллер,психология",магия,"2011,2020",16+
Баракамон,24,"приключения,комедия,драма,мистика,детектив,триллер",суперсила,"2016,2019",18+
Моя история!,24,"приключения,драма,фантастика,фэнтези,детектив",-,"2017,2022",18+
Унеси меня на Луну,13,"комедия,повседневность,романтика,драма",школа,2012,16+
"Не моя вина, что я не популярна!",13,"боевик,фантастика,мистика","сёнен,ужасы",2011,18+
Красноволосая принцесса Белоснежка,24,"комедия,повседневность,романтика","сёдзё,школа",2010,16+
Садистская смесь,12,"приключения,боевик,драма",историческое,2019,18+
Великолепный парк Амаги,14,"боевик,драма,фантастика","меха,суперсила",2011,18+
Скажи: Я люблю тебя,13,"приключения,боевик,комедия,драма","историческое,самураи,сёнен",2004,18+
"Дурни, тесты, аватары",26,"боевик,фантастика",сёнен,"2019,2020",16+
Геймеры!,12,"приключения,боевик,комедия,драма,фантастика,фэнтези","боевые искусства,сёнен,суперсила","1986,1989,1996,2009,2014,2015",16+
Клетки за работой,21,"комедия,повседневность,фантастика",-,"2017,2021",16+
Одному лишь Богу ведомый мир,36,"приключения,драма,фэнтези,мистика,детектив","историческое,демоны,сёнен","2008,2010,2014",18+
Герои шестицветия,12,"приключения,комедия,драма","спорт,школа,сёнен","2012,2013,2015",16+
Эрго Прокси,23,"комедия,романтика","сёнен,школа","2014,2015",16+
Академия ведьмочек,25,"повседневность,романтика,фантастика,фэнтези",-,2013,16+
Ангел кровопролития,16,"комедия,повседневность,романтика","сёнен,школа",2021,16+
Очень приятно - Бог,31,"драма,фантастика,детектив,триллер,психология",-,2014,18+
Бакуман,75,"приключения,боевик,мистика","историческое,демоны,самураи,сёнен",2019,18+
Арифурэта: Сильнейший ремесленник в мире,25,"приключения,комедия,фэнтези","игры,магия","2013,2014,2021",16+
Покемон,1176,"комедия,повседневность,романтика","школа,сёдзё",2006,16+
Инуяшики,11,"боевик,драма,мистика","сёнен,школа",2021,18+
Рыцарь-вампир,26,"драма,фэнтези",магия,2021,16+
Безоблачное завтра,26,"комедия,повседневность,романтика","сёдзё,школа",2012,16+
Некий научный Рейлган,73,"комедия,романтика",школа,"2017,2022",16+
Буря потерь,24,"приключения,боевик,фэнтези",-,2018,18+
Восемьдесят шесть,24,"комедия,повседневность","музыка,школа","2009,2010",16+
Мастера меча онлайн: альтернатива,12,"приключения,боевик,драма,фэнтези",магия,"2014,2015",18+
Вельзепуз,60,"повседневность,романтика,фантастика","магия,школа","2014,2020",16+
Берсерк,49,"приключения,боевик,комедия,фантастика","историческое,пародия,самураи,сёнен","2006,2011,2012,2015,2017,2018",16+
Усопшие,22,"приключения,боевик,фэнтези","магия,сёнен","2012,2013,2016",16+
Великий притворщик,23,"комедия,повседневность,мистика","сёнен,школа","2016,2018,2019",16+
Полулюди,26,"боевик,комедия",сёнен,2022,16+
Дети Индиго из другого мира,10,"комедия,повседневность,романтика,фантастика","меха,школа","2013,2014,2019,2022",18+
Трогательный комплекс,24,"повседневность,романтика",школа,2016,16+
Восточный Эдем,11,"комедия,романтика,драма",-,2013,16+
Гангста,12,"боевик,комедия,драма,психология",-,"2006,2010",18+
Учитель-мафиози Реборн,203,"боевик,романтика,фэнтези",магия,2006,18+
Поддразнивание Такаги,37,"повседневность,детектив,психология","ужасы,школа","2013,2016",18+
"Этот герой неуязвим, но очень осторожен",12,"комедия,повседневность,фантастика,детектив","пародия,школа","2006,2009,2015",16+
Истории мечей,12,"боевик,фантастика,детектив",-,2014,18+
Жгучий взор Шаны,73,"комедия,повседневность,романтика",школа,2014,16+
Пожиратель богов,13,"романтика,драма,фантастика",-,2015,16+
Я побрился. И приютил старшеклассницу,13,"приключения,боевик,комедия,мистика,детектив",историческое,2007,18+
Скитальцы,12,"комедия,повседневность,романтика",-,2018,16+
Меж двух огней,13,"комедия,романтика","сёнен,школа","2020,2022",16+
Готика,24,"комедия,повседневность,романтика,драма","сёдзё,школа",2014,16+
Туалетный мальчик Ханако,12,"повседневность,романтика,драма","сёдзё,школа","2009,2011",16+
Евангелион по-новому,3,"комедия,повседневность","школа,сёнен",2011,16+
Внук мудреца,12,"комедия,повседневность",спорт,2016,16+
Мириады цветов фантомного мира,13,"комедия,романтика","сёнен,школа","2019,2021",16+
Первый шаг,127,"боевик,драма,фантастика,психология",-,2012,18+
Тетрадь дружбы Нацумэ,74,"боевик,драма,фантастика","военное,магия",2017,18+
Альдноа Зеро,24,"повседневность,фэнтези,мистика","магия,сёнен",2017,16+
"Прекрасна, как луна",12,"приключения,боевик,драма,фэнтези,детектив",-,2020,16+
Лис из секретной службы и я,13,"боевик,фэнтези,мистика","вампиры,сёнен,суперсила","2015,2017",18+
Игра Дарвина,11,"приключения,боевик,комедия,фантастика,фэнтези,мистика",боевые искусства,2020,16+
В другом мире со смартфоном,12,"комедия,повседневность,романтика,драма,мистика",школа,2012,16+
Две звезды онмёджи,50,"приключения,боевик,комедия,романтика,фэнтези",сёдзё,2014,16+
Стальная тревога,61,"приключения,комедия,романтика","сёнен,школа",2017,16+
Мегалобокс,26,"приключения,романтика,фэнтези",историческое,2008,16+
Брошенный кролик,11,"боевик,комедия,драма,фантастика","магия,суперсила","2008,2010,2018",18+
Скейт: Бесконечность,12,"приключения,повседневность,фэнтези,мистика,детектив",историческое,"2005,2014",16+
Члены школьного совета,26,"повседневность,драма,психология","сёнен,школа","2019,2021",18+
Бродяга Кэнсин,95,"мистика,детектив,триллер,психология",ужасы,"2006,2007,2009,2020,2021",18+
Праздник кукол,12,"комедия,повседневность",школа,2012,16+
Дорохедоро,12,"комедия,повседневность,драма","школа,спорт","2013,2014,2018",16+
Токийские вороны,24,"боевик,комедия,фантастика,психология","меха,пародия","2000,2018",16+
Дурочка,12,"повседневность,романтика,драма,фантастика","сёдзё,школа",2016,16+
Место за пределами вселенной,13,"боевик,драма,фэнтези,мистика",ужасы,2016,18+
Рейтинг короля,23,"комедия,повседневность,драма","сёнен,школа",1999,18+
Возрождающие,22,"приключения,боевик,драма",сёдзё,2018,18+
Зомбиленд Сага,24,"повседневность,романтика",школа,2022,18+
Герой при заклятом враге,12,"приключения,боевик,комедия,фэнтези",военное,2015,18+
Марш смерти под рапсодию параллельного мира,12,"драма,фантастика,мистика,детектив,психология",ужасы,2012,18+
Виви: Песнь флюоритового глаза,13,"приключения,боевик,комедия,романтика,фэнтези,мистика","демоны,историческое,магия,сёнен","2000,2009,2020",16+
Судьба: Апокриф,25,"комедия,повседневность,романтика,мистика,детектив","сёнен,школа",2015,16+
Волчица и чёрный принц,12,"приключения,боевик,комедия,фантастика",суперсила,"2012,2015",16+
"Не люблю боль, вкачаю всё в защиту",12,"приключения,драма,мистика",сёнен,2021,18+
Печать ветра,24,"комедия,повседневность",школа,2016,16+
Лагерь на свежем воздухе,25,"комедия,повседневность,романтика,драма,мистика",сёдзё,"2019,2020,2021",16+
Актёры города Мекаку,12,"комедия,повседневность","сёнен,школа","2021,2022",16+
Яркая Чихая,74,"приключения,боевик,повседневность,романтика,фантастика","игры,школа",2012,16+
Живая любовь: проект школьный идол,92,"приключения,комедия,драма,фантастика,триллер,психология",-,2016,16+
Габриэль бросает школу,12,"приключения,боевик,комедия,драма,фантастика",сёнен,1998,16+
Полноценная жизнь онлайн,11,"приключения,фэнтези",-,2016,16+
Всегда вялый Танака-кун,12,"комедия,повседневность,романтика",-,2021,16+
Магазинчик сладостей,24,"боевик,мистика,триллер","вампиры,ужасы",2001,18+
Эврика 7: Псалмы планет,74,"комедия,повседневность",-,2018,16+
"Звучи, эуфониум!",26,"драма,фантастика,мистика,детектив,психология",-,1998,18+
Такт Опус. Судьба,12,"комедия,повседневность,романтика","сёнен,школа",2017,16+
Аниме от А до Я,24,"приключения,боевик,комедия,мистика","демоны,сёнен,суперсила","2006,2016",16+
Школьная жизнь!,12,"комедия,повседневность",-,"2010,2013",16+
Давайте сыграем,12,"романтика,драма","сёнен,школа",2019,18+
Сердца Пандоры,25,"драма,фэнтези,психология",-,2021,18+
"Мальчики, пожалуйста, целуйте его вместо меня",12,"боевик,комедия,мистика","демоны,вампиры",2013,16+
Шестая зона,11,"приключения,фэнтези","магия,школа",2017,18+
Мемуары Ванитаса,24,"драма,триллер",историческое,2016,18+
Новая игра!,24,"комедия,повседневность",школа,"2015,2017",16+
Сакура - собирательница карт,92,"боевик,фэнтези","демоны,магия,школа",2020,18+
Страна самоцветов,12,"повседневность,драма",игры,"2016,2017",16+
Сказ о четырёх с половиной татами,11,"романтика,драма",школа,2017,18+
Только ты любишь Великого Меня?,13,"боевик,комедия,мистика","демоны,боевые искусства,сёнен",1992,16+
Граница пустоты: Сад грешников,8,"комедия,повседневность","пародия,школа",2007,16+
Деревенская глубинка,38,"комедия,повседневность",сёнен,"2014,2016",16+
Темнее черного,38,"комедия,романтика",сёдзё,2015,16+
"Лучший ассасин, переродившийся аристократом",12,"комедия,романтика",сёнен,2020,16+
Супер бои в повседневности,12,"комедия,повседневность",школа,2013,16+
Мы не можем учиться!,26,"романтика,драма,фэнтези",сёдзё,"2015,2016",16+
Деми-тян хочет рассказать,13,"комедия,повседневность",-,2017,16+
Лавочка Тамако,12,"комедия,драма,фэнтези",магия,2014,16+
Проклятие мультивыбора превратило мою жизнь в ад,10,"повседневность,романтика,драма","сёдзё,школа",2012,16+
Ярость Бахамута,36,"комедия,повседневность,романтика","суперсила,школа","2010,2011",16+
"Девочка, которая видит это",12,"комедия,повседневность,романтика",школа,2017,16+
Ложные выводы,12,комедия,сёнен,"2018,2021",16+
Моя реинкарнация в отомэ-игре в качестве главной злодейки,24,"комедия,романтика,мистика",сёнен,"2010,2011,2013",16+
"Добро пожаловать в ад, Ирума!",44,"приключения,боевик,фэнтези,детектив",магия,2015,16+
Любовь и ложь,12,"фантастика,детектив,психология",-,2006,18+
Сумеречная дева и амнезия,13,"приключения,комедия,фэнтези","магия,школа",2017,
Импульс мира,99,"приключения,триллер,психология",ужасы,2018,18+
Призрак в доспехах: Синдром одиночки,52,"комедия,романтика,фэнтези,мистика","демоны,сёдзё","2012,2015",16+
Моя девушка не только милая,12,"комедия,повседневность",сёнен,"2010,2011,2012",16+
Богатый детектив. Баланс: Неограничен,11,"приключения,боевик,фэнтези",-,"2019,2022",16+
Помолвлена с незнакомцем,12,"приключения,комедия,фантастика,фэнтези",-,"1997,2002,2010,2014,2016,2020",12+
Адский Ад!,12,"боевик,драма,фантастика,психология",-,2017,18+
Радуга: Семеро из шестой камеры второго блока,26,"романтика,драма,мистика,детектив","вампиры,сёдзё",2008,16+
Мы ждём тебя летом,12,"романтика,драма,фэнтези",-,2013,16+
Мы из общаги Кавай,13,"боевик,комедия,фантастика",суперсила,"2009,2013,2020",16+
Голубой период,12,"боевик,драма,фантастика,фэнтези,детектив,психология","магия,сёнен",2012,16+
Конец человечества,12,"боевик,драма,фантастика","военное,меха",2021,18+
Гроб принцессы Чайки,22,"приключения,боевик,фантастика,фэнтези","военное,игры",2018,16+
Кровь+,62,"приключения,боевик,комедия,фэнтези","демоны,школа,сёнен",2011,16+
Акудама Драйв,12,"боевик,фэнтези,мистика,триллер","военное,демоны,магия,ужасы","1997,2016,2017",18+
Ария: Алая пуля,25,"мистика,детектив,триллер,психология","вампиры,ужасы",2010,18+
Квартет из альтернативного мира,24,"приключения,боевик,комедия,детектив,психология",-,2020,18+
Сказание об Арслане,33,"боевик,мистика,детектив,триллер",ужасы,2016,18+
Аполлон: Дети на холме,12,"боевик,комедия,фэнтези,мистика",-,2013,16+
Лакомый кусочек,51,"комедия,романтика",сёдзё,2007,16+
Пинг-понг,11,"боевик,романтика,драма,фантастика,детектив,триллер",-,2009,18+
Тетрадь смерти,37,"боевик,драма,фантастика,детектив",-,2015,18+
"Да, я паук, и что?",24,"боевик,комедия","сёнен,суперсила",2006,16+
Спецкласс А,24,"комедия,повседневность,романтика","сёнен,школа","2018,2019,2022",16+
Шаман Кинг,116,"приключения,боевик,комедия,фэнтези",-,2019,16+
Тирания вооруженных девушек,12,"приключения,боевик,романтика","боевые искусства,историческое",2010,18+
Аватар короля,27,"боевик,повседневность,романтика,драма,фэнтези,мистика",школа,"2005,2007,2011",16+
Стрелок с чёрной скалы,16,"боевик,фантастика,фэнтези",военное,2015,18+
Ползучий хаос Няруко-сан!,24,"романтика,драма",-,2021,18+
Под мостом над Аракавой,26,"боевик,фэнтези,мистика","историческое,самураи",2016,18+
Адская девочка,90,"комедия,повседневность,романтика",школа,2013,16+
Патриотизм Мориарти,24,"романтика,драма,детектив",историческое,2011,18+
Путешествие Элейны,12,"комедия,повседневность,мистика","сёнен,школа",2020,16+
Мятежная компания,12,"боевик,драма,фантастика,психология",меха,"2007,2009,2012",16+
Платиновый предел,24,"боевик,комедия,романтика,фэнтези",магия,2019,16+
"Прощай, унылый учитель",38,"боевик,комедия,повседневность,фэнтези",-,2016,16+
Космический Денди,26,драма,"сёнен,спорт","2000,2009,2013",16+
Джульетта из школы-интерната,12,"повседневность,драма,фэнтези,мистика","демоны,сёдзё","2008,2009,2011,2012,2016,2017",16+
Дьявольские возлюбленные,24,"боевик,фантастика","военное,космос,меха","2014,2015",18+
Лилии на ветру,36,"повседневность,романтика",школа,2017,16+
Совершенно новый зверь,12,"комедия,романтика,мистика",сёнен,2012,16+
Кайдзи,52,"боевик,фантастика,детектив","сёнен,суперсила",2020,18+
Гаргантия на просторах зелёной планеты,15,"приключения,комедия,романтика,фэнтези",магия,2017,16+
Инициал Ди,81,"боевик,романтика,фэнтези,мистика",сёнен,2016,16+
Котоура-сан,12,"боевик,комедия,фантастика","военное,меха","2002,2003,2005,2018",18+
Золотое божество,36,"боевик,повседневность,драма,фантастика",спорт,"2018,2021",18+
Инцидент Кэмоно,12,"комедия,повседневность",-,2011,16+
Заботливая 800-летняя жена!,12,комедия,спорт,2021,16+
Би: Начало,18,"комедия,повседневность","сёнен,школа","2010,2014",18+
Фантом: Реквием по Фантому,26,"приключения,боевик,комедия,романтика","историческое,самураи,сёнен",1996,16+
Азбука цветов,26,"комедия,повседневность,фантастика,мистика",-,2018,16+
Школьный переполох,52,"боевик,комедия,фэнтези,триллер","магия,ужасы",2020,18+
Вторжение. ID,13,"комедия,фэнтези","магия,школа",2013,16+
Детектив уже мёртв,12,"комедия,повседневность,романтика","сёнен,школа",2017,16+
Бек,26,приключения,-,2018,16+
Морская невеста,26,"приключения,фэнтези",-,2021,16+
Код: Крушитель,16,"приключения,фантастика",меха,2017,18+
Волчий дождь,30,"комедия,мистика",музыка,"2018,2021",18+
Бэнто,12,"приключения,романтика,фэнтези,мистика",демоны,2013,18+
Сказания Зестирии,26,фэнтези,-,2018,16+
Комбатанты будут высланы!,12,"боевик,фантастика,триллер",музыка,2021,18+
Гордость убийцы,12,"драма,фантастика,фэнтези,мистика",магия,2017,18+
Адзуманга Дайо,26,"комедия,повседневность,романтика","сёдзё,школа",2014,16+
Убивала слизней 300 лет до максимального уровня,12,"приключения,боевик,комедия,фантастика,фэнтези",игры,2020,16+
Ведьмина магия в деле,12,"боевик,романтика,фэнтези,мистика","магия,сёнен",2007,16+
Намбака,26,"комедия,повседневность",-,"2018,2021",16+
Реальная девушка,24,"комедия,романтика,фантастика,мистика",суперсила,2014,16+
Герой-реалист перестраивает королевство,26,"повседневность,драма","игры,спорт,школа","2011,2013,2019",16+
С места на место,12,повседневность,"музыка,школа","2013,2014,2016,2017,2020,2021,2022",16+
Руки прочь от киноклуба!,12,"комедия,повседневность,мистика","демоны,школа,сёнен",2017,16+
Кэрол и Тьюсдей,24,"комедия,повседневность",игры,2017,16+
